product_discount_id,product_id,discount_id,start_date,end_date
1,681935,3,2020-08-28,2022-03-21
2,686242,9,2023-06-23,2023-12-20
3,664303,2,2020-11-07,2022-01-27
4,5158077,3,2020-11-27,2023-06-01
5,673581,2,2022-09-15,2024-06-18
6,274780,6,2020-12-02,2021-10-23
7,680045,7,2021-09-06,2021-10-25
8,661085,3,2020-09-19,2021-11-15
9,284040,3,2023-01-15,2023-11-18
10,274326,6,2022-09-17,2024-04-17
11,294266,10,2024-01-01,2024-04-23
12,274326,4,2020-06-02,2023-10-17
13,5157522,3,2024-05-07,2024-06-27
14,250717,8,2021-05-10,2022-05-06
15,365891,8,2020-02-16,2022-11-10
16,284294,9,2021-07-16,2022-03-05
17,281964,9,2024-03-06,2024-05-14
18,5081799,10,2021-04-12,2022-11-02
19,670357,4,2022-03-04,2022-12-10
20,5181370,9,2021-03-19,2022-08-03
21,673474,1,2022-12-25,2023-11-17
22,327643,6,2021-08-21,2022-01-25
23,159278,5,2024-01-29,2024-04-24
24,82090,6,2020-06-24,2024-05-05
25,670451,7,2022-10-06,2023-11-27
26,317726,8,2024-05-09,2024-05-11
27,316067,3,2021-08-17,2023-05-06
28,332278,8,2022-05-11,2023-07-05
29,275076,1,2023-05-30,2023-07-16
30,77927,7,2020-08-22,2023-10-17
31,665505,4,2022-02-04,2024-03-18
32,342228,5,2023-10-08,2024-06-11
33,272577,9,2023-11-18,2024-03-22
34,671930,8,2022-04-28,2024-05-23
35,670409,10,2023-07-09,2023-11-29
36,316138,5,2022-05-09,2022-10-22
37,316067,1,2023-01-02,2023-06-14
38,682978,6,2023-07-29,2024-05-26
39,341790,4,2020-05-02,2022-12-24
40,258986,7,2020-05-30,2024-02-05
41,5157363,2,2020-03-13,2023-01-10
42,286932,9,2023-12-17,2024-01-06
44,654066,1,2022-03-25,2023-07-24
45,9714,10,2021-07-27,2021-09-09
46,272529,7,2021-09-19,2023-11-15
47,317726,3,2021-07-15,2021-07-17
48,258534,6,2023-10-28,2024-01-26
49,272903,7,2020-06-19,2023-09-08
50,5157363,6,2023-04-08,2023-06-27
